City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
463,mpika,-11.8343,31.4529,22.58,59,5,5.59,ZM,1715070581
464,mermoz boabab,14.7065,-17.4758,22.88,94,0,1.03,SN,1715070581
465,aripuana,-9.1667,-60.6333,24.76,92,85,0.39,BR,1715070581
466,wagar,16.1525,36.2032,35.18,17,0,2.49,SD,1715070582
467,ghat,24.9647,10.1728,32.83,17,36,7.19,LY,1715070582
468,nabire,-3.3667,135.4833,26.8,90,100,1.71,ID,1715070582
469,gisborne,-38.6533,178.0042,12.46,66,100,5.91,NZ,1715070582
470,slave lake,55.2834,-114.769,7.99,100,100,3.09,CA,1715070583
471,northam,51.0333,-4.2167,13.7,94,53,1.0,GB,1715070583
472,ponta delgada,37.7333,-25.6667,18.44,94,75,10.29,PT,1715070583
473,san jose de jachal,-30.2406,-68.7469,9.96,53,2,0.44,AR,1715070584
474,chela,34.069,104.4619,17.05,46,100,5.36,CN,1715070584
475,darwin,-12.4611,130.8418,32.81,58,75,3.6,AU,1715070584
476,edd,13.9297,41.6925,30.99,68,8,4.42,ER,1715070584
477,gobabis,-22.45,18.9667,24.22,25,0,7.68,NA,1715070584
478,fisterra,42.9049,-9.2629,12.64,80,15,4.1,ES,1715070585
479,humaita,-7.5061,-63.0208,23.35,99,100,1.02,BR,1715070585
480,san borja,-14.8167,-66.85,23.12,97,100,1.22,BO,1715070586
481,alenquer,-1.9417,-54.7383,24.36,97,100,1.29,BR,1715070586
482,juneau,58.3019,-134.4197,6.0,93,100,2.57,US,1715070586
483,labytnangi,66.6572,66.4183,-5.9,86,80,6.09,RU,1715070587
484,lagunas,-5.2269,-75.6753,22.93,99,54,0.53,PE,1715070587
485,maun,-19.9833,23.4167,27.72,23,0,3.58,BW,1715070587
486,ormara,25.2088,64.6357,27.18,78,0,7.87,PK,1715070587
487,tobelo,1.7284,128.0095,30.09,67,100,2.44,ID,1715070588
488,alaghsas,17.0187,8.0168,33.94,22,100,2.06,NE,1715070588
489,akureyri,65.6835,-18.0878,6.96,61,75,7.72,IS,1715070588
490,papao,-17.75,-149.55,26.82,84,38,10.83,PF,1715070588
491,moroto,2.5345,34.6666,24.81,66,57,0.98,UG,1715070589
492,eirunepe,-6.6603,-69.8736,22.96,99,100,0.94,BR,1715070589
493,ratnagiri,16.9833,73.3,31.88,59,0,6.26,IN,1715070589
494,nizhneangarsk,55.7833,109.55,5.56,61,100,0.45,RU,1715070590
495,kill devil hills,36.0307,-75.676,21.1,86,0,4.63,US,1715070590
496,kerikeri,-35.2268,173.9474,13.28,87,75,2.24,NZ,1715070590
497,rocky mountain house,52.3668,-114.9188,5.06,93,100,6.17,CA,1715070481
